0.65929,0.68707,0.71671,0.74834,0.78211,0.81818,0.8567,0.89781,0.94164,0.98827,1.0378,1.09,1.1449,1.2021,1.261,1.3208,1.38,1.437,1.4894,1.5343,1.5683,1.5878,1.5891,1.5693,1.5267,1.4614,1.3756,1.273,1.159,1.0393,0.91921,0.80343,0.69527,0.59688,0.50932,0.43282,0.36701,0.31119,0.26445,0.22582,0.19435,0.16916,0.14942,0.13442,0.12356,0.11628,0.11214,0.11076,0.11182,0.11504,0.12022,0.12715,0.13571,0.14576,0.15722,0.17001,0.18408,0.19939,0.21591,0.23363,0.25255,0.27268,0.29404,0.31663,0.34051,0.36569,0.39222,0.42015,0.44951,0.48035,0.51273,0.54669,0.58227,0.6195,0.65843,0.69907,0.74142,0.78548,0.8312,0.87852,0.92734,0.97752,1.0289,1.0811,1.1339,1.1868,1.2393,1.2907,1.3401,1.3863,1.4281,1.4633,1.4892,1.5016,1.494,1.4548,1.3631,1.1794,0.83918,0.32519,-1.8874e-13,0.32519,0.83918,1.1794,1.3631,1.4548,1.494,1.5016,1.4892,1.4633,1.4281,1.3863,1.3401,1.2907,1.2393,1.1868,1.1339,1.0811,1.0289,0.97752,0.92734,0.87852,0.8312,0.78548,0.74142,0.69907,0.65843,0.6195,0.58227,0.54669,0.51273,0.48035,0.44951,0.42015,0.39222,0.36569,0.34051,0.31663,0.29404,0.27268,0.25255,0.23363,0.21591,0.19939,0.18408,0.17001,0.15722,0.14576,0.13571,0.12715,0.12022,0.11504,0.11182,0.11076,0.11214,0.11628,0.12356,0.13442,0.14942,0.16916,0.19435,0.22582,0.26445,0.31119,0.36701,0.43282,0.50932,0.59688,0.69527,0.80343,0.91921,1.0393,1.159,1.273,1.3756,1.4614,1.5267,1.5693,1.5891,1.5878,1.5683,1.5343,1.4894,1.437,1.38,1.3208,1.261,1.2021,1.1449,1.09,1.0378,0.98827,0.94164,0.89781,0.8567,0.81818,0.78211,0.74834,0.71671,0.68707,0.65929
0.62829,0.65436,0.68219,0.71192,0.74371,0.77773,0.81414,0.85311,0.89481,0.93937,0.98692,1.0375,1.091,1.1474,1.2061,1.2667,1.3279,1.3884,1.446,1.498,1.541,1.571,1.5839,1.5758,1.5441,1.4876,1.4077,1.3079,1.1936,1.0713,0.94721,0.82685,0.71428,0.61213,0.5217,0.44329,0.37649,0.32046,0.27416,0.23647,0.20632,0.18271,0.16475,0.15164,0.14274,0.13745,0.13531,0.13592,0.13894,0.1441,0.15117,0.15998,0.17037,0.18223,0.19546,0.20999,0.22578,0.24278,0.26097,0.28035,0.3009,0.32264,0.34559,0.36976,0.39518,0.42189,0.44991,0.47929,0.51007,0.54228,0.57597,0.61116,0.6479,0.6862,0.72609,0.76756,0.8106,0.85519,0.90127,0.94875,0.99753,1.0474,1.0983,1.1498,1.2016,1.2534,1.3046,1.3545,1.4024,1.4474,1.488,1.5227,1.5489,1.5631,1.5594,1.5272,1.4468,1.278,0.94462,0.3885,-1.4233e-13,0.3885,0.94462,1.278,1.4468,1.5272,1.5594,1.5631,1.5489,1.5227,1.488,1.4474,1.4024,1.3545,1.3046,1.2534,1.2016,1.1498,1.0983,1.0474,0.99753,0.94875,0.90127,0.85519,0.8106,0.76756,0.72609,0.6862,0.6479,0.61116,0.57597,0.54228,0.51007,0.47929,0.44991,0.42189,0.39518,0.36976,0.34559,0.32264,0.3009,0.28035,0.26097,0.24278,0.22578,0.20999,0.19546,0.18223,0.17037,0.15998,0.15117,0.1441,0.13894,0.13592,0.13531,0.13745,0.14274,0.15164,0.16475,0.18271,0.20632,0.23647,0.27416,0.32046,0.37649,0.44329,0.5217,0.61213,0.71428,0.82685,0.94721,1.0713,1.1936,1.3079,1.4077,1.4876,1.5441,1.5758,1.5839,1.571,1.541,1.498,1.446,1.3884,1.3279,1.2667,1.2061,1.1474,1.091,1.0375,0.98692,0.93937,0.89481,0.85311,0.81414,0.77773,0.74371,0.71192,0.68219,0.65436,0.62829
0.60122,0.62585,0.65217,0.68031,0.71045,0.74276,0.77742,0.81461,0.85453,0.89736,0.94327,0.99237,1.0447,1.1002,1.1587,1.2197,1.2823,1.3452,1.4065,1.4636,1.5131,1.5507,1.5718,1.5718,1.5471,1.4957,1.4184,1.3187,1.2024,1.0767,0.94899,0.82537,0.71048,0.60717,0.51676,0.43938,0.37442,0.32081,0.27731,0.24266,0.21564,0.19516,0.18028,0.17016,0.16412,0.16159,0.16206,0.16516,0.17054,0.17796,0.18718,0.19805,0.21041,0.22416,0.23922,0.25552,0.27302,0.29168,0.31149,0.33244,0.35453,0.37777,0.40217,0.42776,0.45456,0.4826,0.5119,0.54252,0.57446,0.60778,0.64249,0.67862,0.71619,0.75521,0.79569,0.83762,0.88096,0.92567,0.97169,1.0189,1.0672,1.1164,1.1664,1.2168,1.2673,1.3175,1.3671,1.4153,1.4616,1.505,1.5445,1.5786,1.6054,1.6216,1.6223,1.5984,1.5317,1.3834,1.0679,0.47365,-2.2449e-13,0.47365,1.0679,1.3834,1.5317,1.5984,1.6223,1.6216,1.6054,1.5786,1.5445,1.505,1.4616,1.4153,1.3671,1.3175,1.2673,1.2168,1.1664,1.1164,1.0672,1.0189,0.97169,0.92567,0.88096,0.83762,0.79569,0.75521,0.71619,0.67862,0.64249,0.60778,0.57446,0.54252,0.5119,0.4826,0.45456,0.42776,0.40217,0.37777,0.35453,0.33244,0.31149,0.29168,0.27302,0.25552,0.23922,0.22416,0.21041,0.19805,0.18718,0.17796,0.17054,0.16516,0.16206,0.16159,0.16412,0.17016,0.18028,0.19516,0.21564,0.24266,0.27731,0.32081,0.37442,0.43938,0.51676,0.60717,0.71048,0.82537,0.94899,1.0767,1.2024,1.3187,1.4184,1.4957,1.5471,1.5718,1.5718,1.5507,1.5131,1.4636,1.4065,1.3452,1.2823,1.2197,1.1587,1.1002,1.0447,0.99237,0.94327,0.89736,0.85453,0.81461,0.77742,0.74276,0.71045,0.68031,0.65217,0.62585,0.60122
0.57758,0.60102,0.62608,0.65293,0.68173,0.71265,0.7459,0.78168,0.82021,0.8617,0.90636,0.95437,1.0059,1.0609,1.1192,1.1807,1.2444,1.3094,1.3736,1.4346,1.4886,1.5313,1.5573,1.5613,1.5389,1.4877,1.4081,1.3044,1.1833,1.0532,0.92223,0.79723,0.68292,0.58193,0.49517,0.42236,0.3625,0.31419,0.27599,0.24645,0.22428,0.20834,0.19767,0.19144,0.18897,0.18972,0.19322,0.19911,0.20708,0.21689,0.22835,0.2413,0.25563,0.27123,0.28805,0.30602,0.32511,0.34529,0.36657,0.38892,0.41235,0.43688,0.46253,0.48931,0.51724,0.54635,0.57667,0.60823,0.64105,0.67515,0.71055,0.74728,0.78533,0.82472,0.86542,0.90741,0.95066,0.9951,1.0407,1.0872,1.1347,1.1829,1.2315,1.2804,1.3293,1.3778,1.4255,1.4718,1.5163,1.5581,1.5963,1.6299,1.657,1.6752,1.6805,1.6651,1.6135,1.4899,1.2047,0.5857,-2.6934e-13,0.5857,1.2047,1.4899,1.6135,1.6651,1.6805,1.6752,1.657,1.6299,1.5963,1.5581,1.5163,1.4718,1.4255,1.3778,1.3293,1.2804,1.2315,1.1829,1.1347,1.0872,1.0407,0.9951,0.95066,0.90741,0.86542,0.82472,0.78533,0.74728,0.71055,0.67515,0.64105,0.60823,0.57667,0.54635,0.51724,0.48931,0.46253,0.43688,0.41235,0.38892,0.36657,0.34529,0.32511,0.30602,0.28805,0.27123,0.25563,0.2413,0.22835,0.21689,0.20708,0.19911,0.19322,0.18972,0.18897,0.19144,0.19767,0.20834,0.22428,0.24645,0.27599,0.31419,0.3625,0.42236,0.49517,0.58193,0.68292,0.79723,0.92223,1.0532,1.1833,1.3044,1.4081,1.4877,1.5389,1.5613,1.5573,1.5313,1.4886,1.4346,1.3736,1.3094,1.2444,1.1807,1.1192,1.0609,1.0059,0.95437,0.90636,0.8617,0.82021,0.78168,0.7459,0.71265,0.68173,0.65293,0.62608,0.60102,0.57758
0.55693,0.5794,0.60346,0.62928,0.65702,0.68689,0.71907,0.75381,0.79135,0.83193,0.87581,0.92321,0.97433,1.0293,1.088,1.1503,1.2155,1.2825,1.3494,1.4134,1.4706,1.5158,1.5431,1.5462,1.5202,1.4626,1.3748,1.2622,1.1336,0.99857,0.8662,0.74319,0.63368,0.53948,0.46068,0.39629,0.34481,0.30452,0.27377,0.25105,0.23504,0.22462,0.21887,0.21704,0.2185,0.22275,0.2294,0.23811,0.24864,0.26078,0.27436,0.28927,0.3054,0.32268,0.34105,0.36048,0.38095,0.40243,0.42492,0.44843,0.47296,0.49853,0.52515,0.55283,0.58161,0.61151,0.64254,0.67473,0.7081,0.74267,0.77844,0.81542,0.85361,0.893,0.93356,0.97527,1.0181,1.0619,1.1067,1.1523,1.1986,1.2454,1.2925,1.3397,1.3867,1.4333,1.4789,1.5233,1.5658,1.6058,1.6427,1.6755,1.7029,1.7229,1.7322,1.725,1.6884,1.5916,1.3478,0.72854,6.3438e-13,0.72854,1.3478,1.5916,1.6884,1.725,1.7322,1.7229,1.7029,1.6755,1.6427,1.6058,1.5658,1.5233,1.4789,1.4333,1.3867,1.3397,1.2925,1.2454,1.1986,1.1523,1.1067,1.0619,1.0181,0.97527,0.93356,0.893,0.85361,0.81542,0.77844,0.74267,0.7081,0.67473,0.64254,0.61151,0.58161,0.55283,0.52515,0.49853,0.47296,0.44843,0.42492,0.40243,0.38095,0.36048,0.34105,0.32268,0.3054,0.28927,0.27436,0.26078,0.24864,0.23811,0.2294,0.22275,0.2185,0.21704,0.21887,0.22462,0.23504,0.25105,0.27377,0.30452,0.34481,0.39629,0.46068,0.53948,0.63368,0.74319,0.8662,0.99857,1.1336,1.2622,1.3748,1.4626,1.5202,1.5462,1.5431,1.5158,1.4706,1.4134,1.3494,1.2825,1.2155,1.1503,1.088,1.0293,0.97433,0.92321,0.87581,0.83193,0.79135,0.75381,0.71907,0.68689,0.65702,0.62928,0.60346,0.5794,0.55693
0.53892,0.56063,0.58392,0.60896,0.63593,0.66504,0.69652,0.73061,0.76759,0.80773,0.85135,0.89873,0.95012,1.0057,1.0655,1.1293,1.1966,1.266,1.3356,1.402,1.4607,1.5055,1.5293,1.5251,1.4878,1.4158,1.3129,1.1875,1.0505,0.9129,0.78355,0.66803,0.56897,0.48672,0.42023,0.36773,0.32728,0.29694,0.27502,0.26004,0.25076,0.2462,0.24553,0.24811,0.25341,0.26102,0.27062,0.28193,0.29477,0.30897,0.32441,0.34099,0.35864,0.37731,0.39696,0.41757,0.43913,0.46162,0.48506,0.50944,0.53478,0.56109,0.58839,0.6167,0.64603,0.67642,0.70786,0.74039,0.774,0.80872,0.84455,0.88147,0.91949,0.95859,0.99872,1.0399,1.0819,1.1249,1.1686,1.213,1.2579,1.3031,1.3485,1.3939,1.439,1.4834,1.527,1.5692,1.6098,1.648,1.6835,1.7154,1.7427,1.764,1.7767,1.7765,1.7535,1.6829,1.4878,0.90227,-1.9984e-15,0.90227,1.4878,1.6829,1.7535,1.7765,1.7767,1.764,1.7427,1.7154,1.6835,1.648,1.6098,1.5692,1.527,1.4834,1.439,1.3939,1.3485,1.3031,1.2579,1.213,1.1686,1.1249,1.0819,1.0399,0.99872,0.95859,0.91949,0.88147,0.84455,0.80872,0.774,0.74039,0.70786,0.67642,0.64603,0.6167,0.58839,0.56109,0.53478,0.50944,0.48506,0.46162,0.43913,0.41757,0.39696,0.37731,0.35864,0.34099,0.32441,0.30897,0.29477,0.28193,0.27062,0.26102,0.25341,0.24811,0.24553,0.2462,0.25076,0.26004,0.27502,0.29694,0.32728,0.36773,0.42023,0.48672,0.56897,0.66803,0.78355,0.9129,1.0505,1.1875,1.3129,1.4158,1.4878,1.5251,1.5293,1.5055,1.4607,1.402,1.3356,1.266,1.1966,1.1293,1.0655,1.0057,0.95012,0.89873,0.85135,0.80773,0.76759,0.73061,0.69652,0.66504,0.63593,0.60896,0.58392,0.56063,0.53892
0.52328,0.54442,0.56716,0.59168,0.61816,0.64684,0.67797,0.71182,0.74872,0.78898,0.83296,0.88102,0.93347,0.99057,1.0524,1.1187,1.1889,1.2614,1.3337,1.4016,1.4592,1.4989,1.5122,1.4914,1.4326,1.3378,1.2148,1.0761,0.93475,0.80133,0.68272,0.58199,0.49944,0.43375,0.3828,0.34432,0.31615,0.29642,0.28354,0.27624,0.27346,0.27439,0.27838,0.28492,0.29361,0.30412,0.31621,0.3297,0.34443,0.3603,0.37721,0.3951,0.41392,0.43365,0.45425,0.47573,0.49807,0.52128,0.54536,0.57033,0.5962,0.62298,0.65069,0.67934,0.70896,0.73956,0.77115,0.80374,0.83734,0.87196,0.90758,0.9442,0.9818,1.0204,1.0598,1.1002,1.1413,1.1832,1.2257,1.2687,1.312,1.3556,1.3993,1.4427,1.4858,1.5282,1.5697,1.6098,1.6484,1.6849,1.7188,1.7496,1.7766,1.7986,1.8139,1.8192,1.8076,1.7603,1.6149,1.0999,8.0269e-14,1.0999,1.6149,1.7603,1.8076,1.8192,1.8139,1.7986,1.7766,1.7496,1.7188,1.6849,1.6484,1.6098,1.5697,1.5282,1.4858,1.4427,1.3993,1.3556,1.312,1.2687,1.2257,1.1832,1.1413,1.1002,1.0598,1.0204,0.9818,0.9442,0.90758,0.87196,0.83734,0.80374,0.77115,0.73956,0.70896,0.67934,0.65069,0.62298,0.5962,0.57033,0.54536,0.52128,0.49807,0.47573,0.45425,0.43365,0.41392,0.3951,0.37721,0.3603,0.34443,0.3297,0.31621,0.30412,0.29361,0.28492,0.27838,0.27439,0.27346,0.27624,0.28354,0.29642,0.31615,0.34432,0.3828,0.43375,0.49944,0.58199,0.68272,0.80133,0.93475,1.0761,1.2148,1.3378,1.4326,1.4914,1.5122,1.4989,1.4592,1.4016,1.3337,1.2614,1.1889,1.1187,1.0524,0.99057,0.93347,0.88102,0.83296,0.78898,0.74872,0.71182,0.67797,0.64684,0.61816,0.59168,0.56716,0.54442,0.52328
0.50979,0.53056,0.55298,0.57722,0.60352,0.63211,0.6633,0.69739,0.73476,0.77579,0.82091,0.87055,0.92511,0.9849,1.05,1.1202,1.1944,1.2706,1.3451,1.4122,1.4638,1.4899,1.481,1.4308,1.3398,1.2166,1.0752,0.93084,0.79586,0.67759,0.57896,0.49973,0.43801,0.39124,0.35682,0.33242,0.31606,0.30615,0.30141,0.30082,0.3036,0.30913,0.31696,0.32669,0.33806,0.35083,0.36485,0.37998,0.39612,0.4132,0.43117,0.44999,0.46963,0.49008,0.51132,0.53337,0.55621,0.57986,0.60433,0.62963,0.65577,0.68278,0.71066,0.73943,0.76911,0.7997,0.83122,0.86367,0.89704,0.93135,0.96658,1.0027,1.0397,1.0776,1.1162,1.1556,1.1957,1.2364,1.2776,1.3191,1.3609,1.4028,1.4447,1.4863,1.5274,1.5678,1.6072,1.6453,1.682,1.7167,1.7491,1.7787,1.8051,1.8273,1.8442,1.8536,1.8506,1.8222,1.7219,1.3056,2.6423e-14,1.3056,1.7219,1.8222,1.8506,1.8536,1.8442,1.8273,1.8051,1.7787,1.7491,1.7167,1.682,1.6453,1.6072,1.5678,1.5274,1.4863,1.4447,1.4028,1.3609,1.3191,1.2776,1.2364,1.1957,1.1556,1.1162,1.0776,1.0397,1.0027,0.96658,0.93135,0.89704,0.86367,0.83122,0.7997,0.76911,0.73943,0.71066,0.68278,0.65577,0.62963,0.60433,0.57986,0.55621,0.53337,0.51132,0.49008,0.46963,0.44999,0.43117,0.4132,0.39612,0.37998,0.36485,0.35083,0.33806,0.32669,0.31696,0.30913,0.3036,0.30082,0.30141,0.30615,0.31606,0.33242,0.35682,0.39124,0.43801,0.49973,0.57896,0.67759,0.79586,0.93084,1.0752,1.2166,1.3398,1.4308,1.481,1.4899,1.4638,1.4122,1.3451,1.2706,1.1944,1.1202,1.05,0.9849,0.92511,0.87055,0.82091,0.77579,0.73476,0.69739,0.6633,0.63211,0.60352,0.57722,0.55298,0.53056,0.50979
0.49829,0.51891,0.54124,0.5655,0.59194,0.62086,0.65258,0.68749,0.72602,0.76866,0.81592,0.86834,0.92642,0.9905,1.0606,1.1362,1.2156,1.2954,1.3698,1.4301,1.4648,1.4622,1.4142,1.3212,1.1934,1.0478,0.90188,0.76864,0.65495,0.56265,0.49048,0.43574,0.39542,0.36672,0.34724,0.33504,0.32857,0.32666,0.32838,0.33302,0.34005,0.34905,0.3597,0.37177,0.38506,0.39943,0.41478,0.43103,0.44812,0.46601,0.48466,0.50407,0.52421,0.54509,0.5667,0.58906,0.61216,0.63603,0.66067,0.68609,0.71232,0.73937,0.76724,0.79595,0.82551,0.85594,0.88722,0.91937,0.95238,0.98625,1.0209,1.0565,1.0928,1.1298,1.1676,1.206,1.2449,1.2844,1.3242,1.3644,1.4046,1.4449,1.485,1.5248,1.564,1.6025,1.64,1.6763,1.711,1.744,1.7749,1.8033,1.8289,1.8509,1.8687,1.8807,1.8839,1.8694,1.8056,1.4981,-7.0832e-14,1.4981,1.8056,1.8694,1.8839,1.8807,1.8687,1.8509,1.8289,1.8033,1.7749,1.744,1.711,1.6763,1.64,1.6025,1.564,1.5248,1.485,1.4449,1.4046,1.3644,1.3242,1.2844,1.2449,1.206,1.1676,1.1298,1.0928,1.0565,1.0209,0.98625,0.95238,0.91937,0.88722,0.85594,0.82551,0.79595,0.76724,0.73937,0.71232,0.68609,0.66067,0.63603,0.61216,0.58906,0.5667,0.54509,0.52421,0.50407,0.48466,0.46601,0.44812,0.43103,0.41478,0.39943,0.38506,0.37177,0.3597,0.34905,0.34005,0.33302,0.32838,0.32666,0.32857,0.33504,0.34724,0.36672,0.39542,0.43574,0.49048,0.56265,0.65495,0.76864,0.90188,1.0478,1.1934,1.3212,1.4142,1.4622,1.4648,1.4301,1.3698,1.2954,1.2156,1.1362,1.0606,0.9905,0.92642,0.86834,0.81592,0.76866,0.72602,0.68749,0.65258,0.62086,0.59194,0.5655,0.54124,0.51891,0.49829
0.48872,0.50941,0.53193,0.55654,0.58353,0.61327,0.64614,0.68262,0.72325,0.76864,0.81945,0.87634,0.93991,1.0105,1.0878,1.1705,1.2552,1.3358,1.4023,1.441,1.438,1.3843,1.2819,1.1452,0.99509,0.8506,0.72382,0.61964,0.53792,0.47603,0.43057,0.39823,0.37617,0.36212,0.35428,0.35131,0.35215,0.35603,0.36234,0.37065,0.38061,0.39196,0.40451,0.41811,0.43264,0.44804,0.46422,0.48116,0.49881,0.51716,0.5362,0.55592,0.57633,0.59741,0.61919,0.64167,0.66486,0.68878,0.71343,0.73884,0.76501,0.79196,0.81969,0.84822,0.87756,0.9077,0.93865,0.97041,1.003,1.0363,1.0704,1.1053,1.1408,1.177,1.2139,1.2512,1.2891,1.3273,1.3659,1.4046,1.4434,1.4821,1.5206,1.5587,1.5962,1.6329,1.6686,1.7031,1.7362,1.7676,1.797,1.8242,1.8487,1.8703,1.8884,1.9019,1.909,1.9041,1.8669,1.6589,8.189e-13,1.6589,1.8669,1.9041,1.909,1.9019,1.8884,1.8703,1.8487,1.8242,1.797,1.7676,1.7362,1.7031,1.6686,1.6329,1.5962,1.5587,1.5206,1.4821,1.4434,1.4046,1.3659,1.3273,1.2891,1.2512,1.2139,1.177,1.1408,1.1053,1.0704,1.0363,1.003,0.97041,0.93865,0.9077,0.87756,0.84822,0.81969,0.79196,0.76501,0.73884,0.71343,0.68878,0.66486,0.64167,0.61919,0.59741,0.57633,0.55592,0.5362,0.51716,0.49881,0.48116,0.46422,0.44804,0.43264,0.41811,0.40451,0.39196,0.38061,0.37065,0.36234,0.35603,0.35215,0.35131,0.35428,0.36212,0.37617,0.39823,0.43057,0.47603,0.53792,0.61964,0.72382,0.8506,0.99509,1.1452,1.2819,1.3843,1.438,1.441,1.4023,1.3358,1.2552,1.1705,1.0878,1.0105,0.93991,0.87634,0.81945,0.76864,0.72325,0.68262,0.64614,0.61327,0.58353,0.55654,0.53193,0.50941,0.48872
